127.0.0.1 - - [17/Nov/2022:11:57:48 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [17/Nov/2022:11:57:50 +0530] "GET /Login/login.jsp HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [17/Nov/2022:11:57:50 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [17/Nov/2022:11:58:02 +0530] "POST /Login/LoginServlet HTTP/1.1" 404 773
0:0:0:0:0:0:0:1 - - [17/Nov/2022:11:59:24 +0530] "GET /Login/LoginServlet HTTP/1.1" 404 773
0:0:0:0:0:0:0:1 - - [17/Nov/2022:11:59:35 +0530] "GET /Login/login.jsp HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [17/Nov/2022:11:59:37 +0530] "POST /Login/LoginServlet HTTP/1.1" 404 773
0:0:0:0:0:0:0:1 - - [17/Nov/2022:12:30:24 +0530] "GET /Login/login.jsp HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [17/Nov/2022:12:30:24 +0530] "GET /favicon.ico HTTP/1.1" 404 762
